"Country","Country_work","gender","nation","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","",""
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Stayed the same","Increased considerably"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Other","Decreased","Increased considerably",""
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased considerably","Increased","Increased considerably"
"Switzerland","Switzerland","Male","Switzerland","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Canada","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","",""
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Increased","Increased considerably"
"USA","United States","Female","United States","Nebraska","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased"
"","Colombia","Male","Colombia","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","Decreased","Increased considerably"
"","Colombia","Male","Colombia","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Stayed the same","Stayed the same","Increased"
"USA","United States","Female","United States","Nebraska","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased considerably","Stayed the same","Increased considerably"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased considerably","Can't comment"
"","Colombia","Male","Colombia","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Decreased",""
"USA","United States","Male","United States","Nebraska","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","","Can't comment"
"India","India","Male","India","India","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"USA","United States","Female","United States","Connecticut","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment","Can't comment"
"","United States","Male","United States","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Can't comment","Can't comment"
"USA","United States","Female","United States","New Hampshire","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased considerably","Decreased considerably"
"USA","United States","Female","United States","New Hampshire","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Can't comment","Can't comment"
"USA","United States","Male","United States","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Stayed the same"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased considerably"
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Decreased","Increased"
"Canada","Canada","Female","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Can't comment","Decreased"
"","Colombia","Male","Colombia","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Increased","","Stayed the same"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Increased","Increased considerably"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Increased considerably"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Increased","Increased"
"USA","United States","Female","United States","Virginia","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Can't comment","Decreased","Decreased considerably"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Increased","Increased considerably"
"USA","United States","Female","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Can't comment","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"USA","United States","Male","United States","Connecticut","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Increased","Stayed the same"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"USA","United States","Male","United States","District of Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Decreased"
"Portugal","New Zealand","Male","New Zealand","Portugal","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Decreased","Decreased"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased considerably"
"Canada","","Male",NA,"Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Decreased","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Stayed the same"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Can't comment","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Increased","Increased"
"Portugal","Portugal","Female","Portugal","Portugal","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased","Stayed the same","Increased considerably"
"","Canada","Female","Canada","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Can't comment","Can't comment","Can't comment"
"","Canada","Male","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","Can't comment","Can't comment","Can't comment"
"Brazil","Brazil","Male","Brazil","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Can't comment","Increased"
"United Kingdom","Nigeria","Male","Nigeria","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Japan","Canada","Female","Canada","Japan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Spain","Spain","Male","Spain","Spain","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Spain","Spain","Female","Spain","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Decreased considerably","Decreased considerably"
"USA","United States","Female","United States","Connecticut","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"USA","United States","Male","United States","Colorado","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same","Can't comment"
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Switzerland","Switzerland","Female","Switzerland","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"USA","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Stayed the same"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Increased","Increased considerably"
"","Canada","Female","Canada","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Decreased","Increased","Stayed the same"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased considerably"
"USA","United States","Male","United States","Ohio","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Can't comment"
"USA","United States","Female","United States","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Can't comment","Can't comment","Decreased"
"USA","United States","Female","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"USA","United States","Female","United States","Maryland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Can't comment","Can't comment"
"USA","United States","Female","United States","Oregon","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased","Increased","Increased"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Germany","Germany","Female","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Increased considerably","Increased considerably"
"Austria","Austria","Male","Austria","Austria","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased considerably"
"USA","Netherlands","Female","Netherlands","Michigan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"USA","Gabon","Male","Gabon","Oregon","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Can't comment","Can't comment","Can't comment"
"India","India","Male","India","India","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Stayed the same","Increased considerably"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased"
"USA","United States","Female","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Increased","Can't comment"
"USA","United States","Female","United States","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased"
"USA","United States","Female","United States","Georgia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Can't comment"
"USA","United States","Male","United States","Rhode Island","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"USA","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Decreased","Can't comment"
"USA","United States","Male","United States","Kansas","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Increased considerably"
"Sweden","Sweden","Male","Sweden","Sweden","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Decreased"
"USA","United States","Male","United States","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Decreased"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Stayed the same","Decreased"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"USA","United States","Female","United States","Maine","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Stayed the same"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Increased"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","",""
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Decreased","Decreased","Increased"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Can't comment"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"USA","United States","Male","United States","Louisiana","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"USA","United States","Female","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Can't comment"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Stayed the same","Increased","Increased"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Stayed the same"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same","Stayed the same"
"USA","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Can't comment","Increased","Stayed the same"
"USA","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased","Can't comment","Increased"
"USA","","Male","","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Increased considerably","Stayed the same","Decreased"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased",""
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Decreased","Increased"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Can't comment"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","",""
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Increased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","","Increased"
"Australia","Australia","","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Stayed the same","Stayed the same","Stayed the same"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Can't comment","Stayed the same"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Stayed the same","Stayed the same"
"France","Australia","Female","Australia","France","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Decreased considerably","Decreased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Increased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased","Decreased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Stayed the same"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Decreased"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","","Stayed the same"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Decreased"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Stayed the same","Stayed the same","Decreased"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Stayed the same","Decreased considerably"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"USA","United States","Male","United States","Ohio","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Stayed the same"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Stayed the same"
"Antigua and Barbuda","United Kingdom","Female","United Kingdom","Antigua and Barbuda","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased considerably","Increased"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","","Increased"
"Australia","Australia","Female","Australia","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Decreased","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Increased"
"China","Australia","Male","Australia","China","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased considerably"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Stayed the same","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
